author_id,text,geo,created_at,retweets,replies,likes,quote_count
1098027548229828609,"I just posted ""Top 5 | Favourite Pieces I Wore In November 2021! #top5 #november #australia #streetwear #clothing #fashion #style #hoodie #jacket #tshirt #uniqlo #undercover #kapital #andersonpaak #levis #clothing #..."" on Reddit

https://t.co/sP2lJporHB",,2021-12-07 11:48:52+00:00,0,0,0,0
1098027548229828609,Top 5 | Favourite Pieces I Wore In November 2021! https://t.co/l9xR2rFpHq via @YouTube #top5 #november #australia #streetwear #clothing #fashion #style #hoodie #jacket #tshirt #uniqlo #undercover #kapital #andersonpaak #levis #clothing #youtube #twitter #blogger,,2021-12-07 11:47:57+00:00,0,0,0,0
1429798704307789829,his shein shein uniqlo era https://t.co/CUpH05ejxw,,2021-12-07 11:37:02+00:00,0,0,2,0
1436169463225720841,"Wts outer uniqlo + Haechan cafe 100k ajaa
Dom Jateng https://t.co/JKU09F1jMd",,2021-12-07 11:31:20+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS kadoin sweater nder! ada h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/eFiqGOloR5",,2021-12-07 11:16:17+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/OiGFQKF02z",,2021-12-07 10:58:42+00:00,0,0,0,0
1116677300790157312,@AnArsenalMinion @UNIQLO_UK So happy you got me into them 😃,,2021-12-07 10:42:31+00:00,0,0,0,0
42198821,This account is turning into an Arsenal slander page. Don’t worry music heads I’ll be back soon once Uniqlo Man and the DGD leaves,,2021-12-07 10:42:24+00:00,4,1,31,0
1396009460389367810,need fashion inspiration im sick of being an Asian Uniqlo boy,,2021-12-07 10:42:05+00:00,0,1,3,0
1272943250211471361,Uniqlo and M&amp;S do some very good quality men's winter coats.,,2021-12-07 10:20:36+00:00,0,2,5,2
702761018,"This 12.12 Sale, we’re offering an online exclusive for JCB Credit Card holders!

Explore #GiftsForAll here at #UniqloPH

Learn more:
https://t.co/FGSGziTEuA

Promo runs from Dec 10-16, 2021.
DTI Fair Trade Permit No. FTEB-133014 Series of 2021 https://t.co/Rl9Vzcjom5",,2021-12-07 10:00:02+00:00,0,0,6,0
131082382,@MiuchiMilkTea I hope Uniqlo's Heattech is available there,,2021-12-07 09:58:14+00:00,0,1,1,0
1298438810871582723,"03. Brand Uniqlo 49k🤍
link: https://t.co/cuRyK8RfJN https://t.co/eYeLCx6PAy",,2021-12-07 09:54:48+00:00,0,1,0,0
1136706552,the 20% Uniqlo rebate is tempting but I don't think I like enough of the current stock to reach the minimum spend,,2021-12-07 09:47:57+00:00,0,0,0,0
1364202462538657792,Hello all. Do follow and dm us to grab your favourite Uniqlo items 😊😊😊 https://t.co/M14egC9ORE,,2021-12-07 09:36:37+00:00,0,1,0,0
123791065,Ikea can get fucked but I will happily take a significant equity share in a local Uniqlo chapter,,2021-12-07 09:34:39+00:00,0,1,13,0
119217218,@lunasorcery I had this thought while walking through Uniqlo the other day. “Why do girls get so many clothing options? … Is this how some people crack their eggs?”,{'place_id': '074898ace1d8ef8a'},2021-12-07 09:34:38+00:00,0,0,5,0
958682020380471296,JUSTIN LIVING H&amp;M AND UNIQLO MANNEQUIN 😭✋🏻 https://t.co/6DcZugK6SQ,,2021-12-07 09:33:15+00:00,0,0,1,0
952119030290067456,H&amp;M and Uniqlo are now overrated. 🥴,,2021-12-07 09:25:33+00:00,0,0,0,0
995115611435843584,I’m not sure what I’m crying about. A game sword from a gatcha game that I can’t afford. Uniqlo’s pyjama sale. My parents coming to visit. Being unable to sleep for days. Having less time spent with azim. Not having a maine coon. Moving out during christmas break. Or just the bpd,,2021-12-07 09:08:46+00:00,0,2,0,0
1454759328112590849,"Top:Uniqlo Others:random shit @ Changsha city, Hunan https://t.co/sDnMMf21tA",,2021-12-07 09:06:00+00:00,0,0,0,0
246998858,"@UNIQLO_UK hello, I need to return an item but I don’t have a printer. Is there any other way? Most stores offer a label that can be printed in the post office",,2021-12-07 09:05:04+00:00,0,0,0,0
107610720,"It sure is a disappointment when you find out that Uniqlo is doing a collaboration with someone you're a big fan of, but all the tshirt designs are bland or unappealing.",,2021-12-07 09:02:53+00:00,0,0,1,0
901220377535401984,If only uniqlo in the fan does bananarama about things is rising?,,2021-12-07 08:40:10+00:00,0,0,0,0
978611720422871040,"This winter, you can share the gift of warmth with people forced to flee. 

When you purchase any selected HEATTECH product between 30 November and 21 December, our partner @UNIQLO_UK will donate 1 to UK for UNHCR and 1 to @Centrepointuk #WarmerTogether https://t.co/6pMXdpfriz",,2021-12-07 08:15:00+00:00,1,0,2,1
1133626164784664576,Uniqlo ezy jeans are for if you're depressed enough to wear sweatpants but not depressed enough to wear sweatpants,,2021-12-07 08:12:12+00:00,0,1,1,0
1457984969859502083,@SKECHYKECHI_ DID YOU GET THE SKORT FROM UNIQLO CUS I HSVE THE EXACT SAME ONE WITH THE EXACT SAME COLOR,,2021-12-07 08:00:29+00:00,0,1,1,0
1053138514173292544,"Brand UNIQLO

- Eco Bag Size M : IDR 42.000
- Ciput Headband (Black and Natural) : IDR 95.000
- Ciput Ninja (Black) : IDR 145.000 https://t.co/OMNtzlsFIa",,2021-12-07 07:57:30+00:00,0,1,0,0
782820607,otw to the cafe lol 🏃🏻‍♀️ finally wearing the gojo shirt after it arrived from uniqlo months ago ((as soon as it was released)) 😆 hbd satoruzZz https://t.co/4xLydrpAYZ,,2021-12-07 07:54:28+00:00,0,2,17,0
14280519,truly a uniqlo trash — bought the same shirts in different colours 😭,,2021-12-07 07:51:32+00:00,0,0,0,0
244430425,I cannot spread the word widely enough @UNIQLO_UK i love u guys so much https://t.co/QRs7RKoFWH,,2021-12-07 07:44:18+00:00,1,1,3,0
878761728506343424,can uniqlo stop dropping so many new arrivals so i can catch up on slowly buying the things i wanted from over summer,,2021-12-07 07:43:17+00:00,0,0,3,0
941324988979621888,@albedons uniqlo is hard minimum for everything 😭,,2021-12-07 07:42:09+00:00,0,2,0,0
1228868203331252232,11. maybe uniqlo?,,2021-12-07 07:34:47+00:00,0,1,0,0
1673181566,anyways who wants to make a custom uniqlo t shirt for me,,2021-12-07 07:32:51+00:00,0,2,0,0
1193297618308255744,i missed the uniqlo collection like an idiot and i’ve been TRYING to get my hands on the gojo shirt ever since -__- i’m out here resorting to ebay. like this man has ruined my life,,2021-12-07 07:31:09+00:00,0,1,0,0
998019241956724736,"brand: uniqlo
prize: 990 Php",,2021-12-07 06:45:37+00:00,0,1,0,0
972258446253813761,I guess uniqlo is the only place I can buy shirts.,,2021-12-07 06:12:58+00:00,0,1,0,0
1061840433695739904,"#UNIQLO #ユニクロ: More possibi ...
 
https://t.co/5jvfR6w92k
 
#CiaoNihon #Japan #Lifestyle #UNIQLOユニクロ #ユニクロ #ライフスタイル #生活様式 #Knit #Li https://t.co/NJf0LCNuM3",,2021-12-07 06:04:06+00:00,0,0,0,0
702761018,"+S lets you move how you want with its superior functions.

Available online &amp; UNIQLO Manila Global Flagship Store (Glorietta 5) on Dec 13, 2021

Shop here:
https://t.co/V4OtAk3ygI

Get the App:
https://t.co/PS1sl5lwHr

#SportsUtilityWear #ActiveYourWay #UniqloPH #LifeWear https://t.co/cFj0OrvutY",,2021-12-07 06:00:00+00:00,1,0,9,0
1373465936276025350,How 'bout Uniqlo ? Do you believe what they 're doing for the planet and people ? https://t.co/1ncAKqMxDN,,2021-12-07 05:15:36+00:00,0,0,0,0
1003644814884159488,@etronldd shirts frm uniqlo nice af though,,2021-12-07 05:04:36+00:00,0,1,0,0
1465503199016759302,UNIQLO TRY ON HAUL &amp; REVIEW | BEST OF UNIQLO 2021 https://t.co/Lv7YE0ownh via @YouTube,,2021-12-07 05:03:39+00:00,0,0,0,0
1465503199016759302,Uniqlo U Collection | Fall/Winter 2021 | Pickups |Ariel Cheng https://t.co/qy1Bgl3LeH via @YouTube,,2021-12-07 05:03:08+00:00,0,0,0,0
1465503199016759302,Are The New Uniqlo Collabs Any Good? | Uniqlo FW 21' Review https://t.co/wyHJWGHOd9 via @YouTube,,2021-12-07 05:01:17+00:00,0,0,0,0
1006939341245972480,"@switchhalf Tbh best part about winter is wearing multiple layers of Uniqlo (heat tech, shirt, sweater, coat). Heck even most of my underwear are from Uniqlo. 🙃🙃🙃🙃🙃 #tmi",,2021-12-07 04:58:48+00:00,0,0,0,0
1085710342619975680,boys in basic uniqlo clothes &gt;&gt;,,2021-12-07 04:52:39+00:00,1,1,0,0
1342113610978320384,"people replying/qrt-ing this saying shein/uniqlo etc are cheap brands anyway DID NOT get it at all 💀

also shein magnanakaw ng designs ng smaller brands https://t.co/gKQtKgpaKx",,2021-12-07 04:51:48+00:00,0,1,13,0
1357176189027110919,"Japanese video game giant Best alabama Crimson Tide 2021 SEC Football Conference Champions shirt . Nintendo teamed up with t-shirt brand Uniqlo to bring you the biggest t-shirt design competition in the world.

https://t.co/YPtVZAzDfc https://t.co/TEDWZGWCaN",,2021-12-07 04:47:41+00:00,0,0,0,0
1414167219211169798,"@haruyukitanuki mmmm there is one in 313? Orchard Central there ( got Dondondonki de), opposite Uniqlo-
I tried one and it's pretty good but costly so be careful~",,2021-12-07 04:47:23+00:00,0,0,1,0
1006583912594853888,@ArielParrella I was in a Uniqlo Saturday. You threw your items in a bin next to the unmanned computer/cashier and the price showed on the screen. Somehow a chip knew the price without scanning tags,,2021-12-07 04:42:30+00:00,0,0,0,0
4855297299,"And these @UniqloUSA fleeces are on point. $30 and cozy. Most sizes sold out right now, but you can set an email restock alert — https://t.co/OwwPSmGZxl https://t.co/rpKpqPYpGc",,2021-12-07 04:29:50+00:00,0,1,4,0
979940192919400449,@marvinnator_ SCRRRAPE! That's just too cute! My cat used to do that with my hair when he was younger. (Those uniqlo jackets are soo comfy),,2021-12-07 04:23:18+00:00,0,0,1,0
59093110,Uniqlo PJs are just SO comfy,,2021-12-07 04:18:17+00:00,0,0,1,0
1168518517928484865,"As a result, many eCommerce sites, B2B sites, etc. might see an increase in traffic and rankings.
Below are 2 examples of sites that are seeing similar increases in visibility since the PR update: Progressive and Uniqlo. What do these sites have in common?",,2021-12-07 04:17:01+00:00,0,1,0,0
1133669889124626432,@nottrising Me in my uniqlo suit,,2021-12-07 04:08:33+00:00,0,1,1,0
1384636865261629443,@4teu3f @switchhalf I love Uniqlo too their clothes fit me so well I wear jeans a flannel both from uniqlo as a fit once a week,,2021-12-07 04:07:59+00:00,0,1,2,0
78946471,@BreeMinneapolis Uniqlo used to have windproof joggers that were amazing. Probably some similar windproof lined softpant out there?,,2021-12-07 04:07:45+00:00,0,0,1,0
1006939341245972480,@switchhalf My entire closet is from Uniqlo omg,,2021-12-07 04:06:54+00:00,0,2,1,0
1293561506517454857,@4teu3f (also i also v much love uniqlo and i feel like a trash human. i have a lot of business casual clothes from there and they’re the best),,2021-12-07 04:05:45+00:00,0,1,0,0
702761018,"UNIQLO &amp; Mame Kurogouchi’s 2021 Fall/Winter Collection blends ultimate comfort &amp; intricate design. 
 
Shop online or in all UNIQLO Stores nationwide:
https://t.co/SQiDBQA9Ae

Get the App:
https://t.co/sM7YA9DBUk
 
#MameKurogouchi #UniqloMameKurogouchi #UniqloPH #LifeWear https://t.co/74epanK4iF",,2021-12-07 04:00:00+00:00,0,0,10,0
1006939341245972480,"11. Favorite store: UNIQLO I KNOW IT'S BAD FOR THE PLANET AND THEY EXPLOIT THEIR LABORERS BUT I'M A UNIQLO WHORE I'M SO SORRY (sometimes Muji)

12. Phobia: Snakes. I just can't.

13. Cats or dogs: THE ONLY CORRECT ANSWER IS BOTH FIGHT ME",,2021-12-07 03:59:30+00:00,0,2,1,0
1302128388878950402,me with uniqlo https://t.co/8kzkTiDmX1,,2021-12-07 03:51:47+00:00,0,0,1,0
68141133,"PSA for guys: if u think Uniqlo is top tier underwear, wait til u try Kalenji (Decathlon) underwear hahahaha",,2021-12-07 03:48:16+00:00,0,0,3,0
1423444086078414854,Please i was so excited to go to uniqlo(the stand alone store cos its hella big) then idk there was so many ppl inside and it wrecked my whole mood https://t.co/r25j1lJjmG,,2021-12-07 03:36:33+00:00,0,0,0,0
4613728392,THIS IS ME AND MY LOVE FOR UNIQLO TROUSERS!!!!!! https://t.co/nzxGpLwkn7,{'place_id': '00db114a724bde88'},2021-12-07 03:30:21+00:00,0,0,0,0
632165167,"@Feech__ perhaps you've seen these, then? 🙂https://t.co/5bg3XIlClU",,2021-12-07 03:28:49+00:00,0,1,0,0
236558026,"Today's ice watch is black red of steel and forever red of dune. And today's uniqlo coordinate.
#icewatch #アイスウォッチ #blackred #foreverred #ブラックレッド #フォーエバーレッド #Uniqlo #uniqloコーデ #ユニクロ #ユニクロコーデ https://t.co/JrUwEwqw8o",,2021-12-07 03:24:05+00:00,0,0,0,0
1248332161511329792,"I put on my fuzzy brown uniqlo jacket for the first time this season and Maxwell thought I turned into a cat and started grooming me. I’m absolutely floored, nothing can break me tonight. https://t.co/SysdkWSR8k",,2021-12-07 03:17:48+00:00,1,3,45,0
1324669145837785089,"how much would you pay for hana tajima airism headband uniqlo?
me : millions thousand billions🙂🤗",,2021-12-07 03:05:23+00:00,0,0,0,0
1455364193834520577,"HELP RT 🇲🇾 | JJK Nobara X Uniqlo (ver 1)

🐾 new with tag (L)
🐾 RM70 (with postage)

can DM for more info 😊 https://t.co/49Ws4MytN2",,2021-12-07 03:04:22+00:00,22,1,14,0
702761018,"Keep moving and stay active with this lineup of sweats from UNIQLO.

These #LifeWear items are designed to keep you at ease even in sweaty situations. Get yours today!

Learn more:
https://t.co/NfnzprGpf8

Download the UNIQLO App:
https://t.co/wNMmBbouQB

#UniqloPH https://t.co/zGB754TdC9",,2021-12-07 03:00:00+00:00,0,0,11,0
1248207620147576832,"Gunpla x UNIQLO collaboration T-shirts released!Original Gunpla for purchase bonus!
https://t.co/N5G6cwySMT",,2021-12-07 02:57:45+00:00,0,0,0,0
231012413,"We don't need a uniqlo, we NEED A NATIONAL BOOK STORE !!!!! HAHAHAH",,2021-12-07 02:51:36+00:00,0,1,5,0
2239862010,muji so crazy it’s like “oh u like uniqlo &amp; ikea ? what if they were the same thing”,,2021-12-07 02:39:06+00:00,0,0,6,0
25611639,Check out this listing I just added to my #Poshmark closet: Uniqlo Girls Uniform Pants. https://t.co/8QmjIlbh0Y #shopmycloset @poshmarkapp,,2021-12-07 02:32:56+00:00,0,0,0,0
757123791768080384,Yoooo this uniqlo body shaper gave me like 100% confidence boost,,2021-12-07 02:32:19+00:00,0,0,0,0
25611639,Check out this listing I just added to my #Poshmark closet: Uniqlo Heattech Crew Neck Top. https://t.co/ejPa97gUrt #shopmycloset @poshmarkapp,,2021-12-07 02:31:38+00:00,0,0,0,0
25611639,Check out this listing I just added to my #Poshmark closet: Red Uniqlo Shorts. https://t.co/SCC8BpOAox #shopmycloset @poshmarkapp,,2021-12-07 02:31:28+00:00,0,0,0,0
863657830028410880,"@piriipirifries If you definitely don't think you can thrift(ig stores) or shop in sarojini then check uniqlo, zara, primary, alternatives for them, hm and urbanic(!! Pretty jackets tho idk about quality), myntra and ajio",,2021-12-07 02:18:39+00:00,0,1,1,0
1418517412069056517,"@OOTDFESS sweater crop kak! ada h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/voD8f3aKSD",,2021-12-07 02:18:26+00:00,0,0,0,0
702761018,"Share the gift of #LifeWear with your family and friends with this lineup of cozy items. Shop yours today!

Learn more here:
https://t.co/oXqQ351Uxv

Download the App:
https://t.co/TGqdce3Ex8

#UniqloPH #GiftsForAll https://t.co/eKGMTFhH8I",,2021-12-07 02:00:00+00:00,0,0,4,0
61933498,@RJero33 Uniqlo for the win!,,2021-12-07 01:49:51+00:00,0,0,0,0
1087508254928850944,"The Sonic layered set looks SO good without the hat.  It reminds me a lot of the old UNIQLO collab gear from P3rd, 4, and Gen. https://t.co/WT54X1q7Cb",,2021-12-07 01:46:13+00:00,0,1,4,0
1168534197989982217,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #ragbone #lasenza #uniqlo: https://t.co/cZRoLIqu0s https://t.co/LAiV7ofRaU,,2021-12-07 01:30:53+00:00,0,0,0,0
194431412,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #uniqlo: https://t.co/jIznXUYpPO https://t.co/o2E6gb5OXJ,,2021-12-07 01:30:06+00:00,0,0,0,0
793866723246026752,@BreeMinneapolis The uniqlo fleece lined bizness lite joggers,,2021-12-07 01:24:50+00:00,0,0,1,0
916379793922379787,@BreeMinneapolis Uniqlo fleece leggings. I put ‘em on my girls and I wish they made mens sizes but they look comfy af.,,2021-12-07 00:54:54+00:00,0,1,3,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/3JeI3jEwGt",,2021-12-07 00:46:49+00:00,0,0,0,0
3239217775,@thow_a It’s Uniqlo x engineered garments!,,2021-12-07 00:27:51+00:00,0,0,1,0
1380896059451396103,@rogerchokerer im truly going for the full package here uniqlo should sponsor me,,2021-12-07 00:26:59+00:00,0,1,1,0
15292710,"@BenKuchera Uniqlo is a surprisingly cost effective way to look surprisingly nice if there's one near you. Customer service is a bit of a dice role, tho.",,2021-12-06 23:51:14+00:00,0,1,0,0
1296456178969350144,"✨ THRIFT CLOTHES ✨

- All item only 65k 💸
- Ambil 2 jadi 120k aja ❤️
- DM for more!
- Shopee by request 🛍️

t. Jual baju kemeja blouse thrift branded Uniqlo, H&amp;M, Zara, dll https://t.co/wfA5TbnkLO",,2021-12-06 23:33:41+00:00,0,1,0,0
1340530148429316096,Check out yugioh x Uniqlo dark magician +Blue-Eyes White Dragon t shirt M size unopened #Uniqlo https://t.co/thCIKRY52Y via @eBay,,2021-12-06 23:26:42+00:00,0,0,0,0
26282332,My warm (and comfy) take is that all of Marvel's NYC superheroes wear Uniqlo HeatTech under their costumes for half the year 😜 https://t.co/RATsYL8zWQ,,2021-12-06 23:07:47+00:00,1,1,11,0
1431572555811414018,@KyousouShiro @Noeluxembourg I didn’t know Uniqlo in Strasbourg. But it’s interesting. This shop is so expand sales also in EU.,,2021-12-06 23:06:42+00:00,0,0,0,0
57191722,@jagerbott Uniqlo always came across to me like it wouldn't fit me very well but I'm going to try,,2021-12-06 23:01:46+00:00,0,1,0,0
2984336161,"@seraaputa Yeah, I usually go to Uniqlo for my stuff/most of my clothing",,2021-12-06 23:01:19+00:00,0,1,0,0
57191722,I'll probably do Uniqlo and The Gap,,2021-12-06 23:00:44+00:00,0,2,1,0
1185807459337691136,UNIQLO Wherever You Go | S1: Japan [Trailer] https://t.co/DlFZQg7SpU @YouTubeより,{'place_id': '997ef55e54797754'},2021-12-06 22:48:41+00:00,0,0,0,0
1264600079668785154,Check out “UNUSED” Uniqlo Hunter x Hunter Manga Limited Edition Black T-Shirt (Size M) 🔥 https://t.co/BiYyt7UOXa @eBay @eBay_UK #eBay #seller #tshirt #hunterxhunter #manga #anime #gift #christmas,,2021-12-06 22:35:52+00:00,3,0,6,0
2802736650,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @Iloveyoumorebo1 #poshmark #fashion #style #shopmycloset #balancecollection #uniqlo #zella: https://t.co/o1afFQLWl5 https://t.co/u2gLX7BvNz,,2021-12-06 22:32:22+00:00,0,0,0,0
1374488633634213897,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #uniqlo #freepeople: https://t.co/JXLwoIjCYz https://t.co/soFfE6Zy8o,,2021-12-06 22:32:13+00:00,0,0,0,0
1028356298503532555,Finally made it to Uniqlo but without Cesar 🥺,,2021-12-06 22:26:48+00:00,0,1,4,0
1397972148690604036,"@Noeluxembourg @Megane_DE_JP Yes, we have an Uniqlo store in Strasbourg. I'm new excited to go there 🤪. Maybe during my lunch break to avoid Xmas market's crowd",,2021-12-06 22:20:20+00:00,0,1,2,0
1424442658769055751,11)  Uniqlo. You can get great basics there,,2021-12-06 22:15:24+00:00,0,1,0,0
1263640599535562752,@LovesTheWords Indeed. I guess I would go with uniqlo for their heat tech and jackets,,2021-12-06 22:15:14+00:00,0,0,0,0
1191571456464867329,uniqlo mens section but in xs is all my nice clothes,,2021-12-06 22:11:19+00:00,0,0,0,0
16533234,@roslynmitchell @Spindle_Hound @MaxGreyhoond No Holman thermal vests + leggings: Damart Uniqlo- other thermal makes acceptable. 🐎,,2021-12-06 22:11:05+00:00,0,1,2,0
1387147572616306693,@KyousouShiro @Megane_DE_JP Ahaha gif exaggerated 😆... you can find a Uniqlo store near your house ? I was shocked when Uniqlo in Metz was closed....😭,,2021-12-06 22:09:35+00:00,0,1,2,0
42198821,Uniqlo Man and the Drip God Disciples. Another pathetic loss for a team that will be in the dressing room in around 5 minutes time checking their Snap and TikTok messages.,,2021-12-06 21:53:38+00:00,12,1,43,0
139175465,@WMcHBg I literally bought my first thermal last week - Uniqlo. Such a good investment.,,2021-12-06 21:34:40+00:00,0,0,1,0
1397972148690604036,@Noeluxembourg @Megane_DE_JP Ahah I’m not alone with my size problems 😭 I’ll send pictures next time I go to Uniqlo https://t.co/8UeTl4M37F,,2021-12-06 21:32:04+00:00,0,2,1,0
