author_id,text,geo,created_at,retweets,replies,likes,quote_count
1214053131362828288,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #salvatoreferragamo #uniqlo #swedishhasbeens: https://t.co/gIrO5PjO5N https://t.co/iiRfDTPdju,,2021-12-06 21:31:41+00:00,0,0,0,0
1309486970591211520,@DonR6S @UbisoftSupport @Tabwire @TabwireSupport anche Uniqlo sta closet cheattando,,2021-12-06 21:31:23+00:00,0,0,0,0
2898757369,the urge to buy a super puff even though i have a puff jacket from uniqlo :):,,2021-12-06 21:27:42+00:00,0,1,1,0
107403954,"I have unintentionally wore the ""bershka uniqlo uniqlo"" combo for work today 😭😭😭",,2021-12-06 21:14:50+00:00,0,0,1,0
1271210577520726020,jins is the uniqlo of glasses,,2021-12-06 21:08:37+00:00,0,0,0,0
915345263111401472,Check out this listing I just added to my #Poshmark closet: UNIQLO Dark green women wool-blend double-faces coat!. https://t.co/OQYAl5ZIkw #shopmycloset @poshmarkapp,,2021-12-06 21:04:27+00:00,0,0,0,0
96184837,@Erinacchu We are sorry to hear you are disappointed with our services. Please DM us your order number so we can better assist you. -UNIQLO USA,,2021-12-06 20:53:40+00:00,0,0,0,0
96184837,"@kennybokchoi Hi there, we will be sure to forward the new store location suggestion to the appropriate team for further review and considerations. You are welcome to visit our website to shop online, https://t.co/nvGMUvLAI7. -UNIQLO USA",,2021-12-06 20:50:49+00:00,0,0,0,0
96184837,"@ratnasagar Hi there, We are sorry to hear you are disappointed with our return process. Please DM us the order number if you placed an order with UNIQLO USA. -UNIQLO USA",,2021-12-06 20:42:11+00:00,0,1,0,0
96184837,@ottogrl We are sorry to hear you are disappointed with our return policy. Feel free to DM us your order number so we can further assist you. -UNIQLO USA,,2021-12-06 20:40:43+00:00,0,0,0,0
96184837,@FlipBlue2022 We are sorry to hear about your recent experience at the SOHO location. Please DM us the details of your visit so we can forward your feedback to the store management team. -UNIQLO USA,,2021-12-06 20:37:49+00:00,0,0,0,0
201566056,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #columbia #sephora #uniqlo: https://t.co/GIuwim8urp https://t.co/mcppUtm9Kp,,2021-12-06 20:30:16+00:00,0,0,0,0
35986972,"@UniqloUSA I don't mind charging for return shipping as long as there is a free option, which there isn't. I buy $100 of items on uniqlo and return them all and I owe $7. If I could return in store for free it would be fine. Have to have a way to allow for free returns",,2021-12-06 20:29:12+00:00,0,0,0,0
1435331878832287750,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #uniqlo #hautemonde #michaelmichaelkors: https://t.co/Ny2heBBZKr https://t.co/3WVXD9HcsR,,2021-12-06 20:29:09+00:00,0,0,0,0
1091756532,@Vinhilla_bean mustard uniqlo got me like🤪,,2021-12-06 20:28:35+00:00,0,0,3,0
952902482341986304,Most of my shirts art from uniqlo...like 15 of em,,2021-12-06 20:25:57+00:00,1,0,0,0
96184837,"@chasethausen We are sorry to hear you are disappointed with our return policy. We welcome your feedback, as it provides us an opportunity to enhance our service and policies. We will be sure to forward your suggestions to the appropriate team for further review and consideration. -UNIQLO USA",,2021-12-06 20:22:47+00:00,0,1,0,0
1366559335627841537,Ugh I love uniqlo,,2021-12-06 20:19:50+00:00,0,1,3,0
1431572555811414018,"@Noeluxembourg I feel you are very suitable the wear👍

The EU size of UNIQLO has been noticed me that my arm and leg are shorter than common EU guys. Even though I wear one rank down size😫",,2021-12-06 20:19:42+00:00,0,1,2,0
1187267356218798080,@mn_1013 @UNIQLO_JP You are very pretty 😍😍😍,,2021-12-06 20:11:53+00:00,0,0,1,0
1319352184392372226,@snorkreloaded That’s  new uniqlo,,2021-12-06 20:08:55+00:00,0,0,1,0
29074075,"Example: both Progressive &amp; Uniqlo appear to be benefitting from the PR update and also see similar visibility patterns w/ recent updates.

If you look at keywords with improved rankings, you'll often see that they gained the ranking previously held by a Product Review site. https://t.co/gQPdJlJBSN",,2021-12-06 20:05:25+00:00,1,0,10,0
1116677300790157312,Uniqlo thermals are life changing sorrrrry I’m not freezing in my scrubs anymore!!!!,,2021-12-06 19:59:50+00:00,0,4,14,1
96184837,"Tune in live to https://t.co/9vrxPEopwT Friday at 3PM ET as fashion expert Aya Kanai shares our 2021 Holiday Gift Guide! Find all the warmest gifts for everyone you call family including HEATTECH, Ultra Light Down, 100% cashmere, and more. 
#UniqloLiveStation #LifeWear https://t.co/InfcTR5hMZ",,2021-12-06 19:51:16+00:00,0,0,5,0
2196123506,"@UniqloIn No one should buy apparel fm Uniqlo stores, worst if u want to gift it 2 someone then you will be forced to provide pmt receipt of purchase in case sizes need to be changed despite having all the tags on the apparel, 4exchange asked 2 visit store fm where it was bought. https://t.co/e4jNEBSjpe",,2021-12-06 19:50:12+00:00,0,0,0,0
295984924,@simplybeverly28 I always just go super big at uniqlo bc their sizing is unpredictable lmao,,2021-12-06 19:48:19+00:00,0,0,1,0
1218067203871977472,my dad owns a Fortnite shirt and just wears it around the house but he told us he has no idea what Fortnite is he just got it because it was on sale for $2 at Uniqlo,,2021-12-06 19:39:40+00:00,16,4,602,0
3235535811,So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #uniqlo #ivankatrump #thenorthface: https://t.co/kA7oc7U3u0 https://t.co/gVQKeXy15e,,2021-12-06 19:30:52+00:00,0,0,0,0
16533234,@Spindle_Hound Is your human any good at sewing? I recommend she learns and then converts old damart or Uniqlo into made to measure pyjamas.🪡🧵,,2021-12-06 19:30:14+00:00,0,1,2,0
463100141,"@UNIQLO_UK hi, I ordered the beautiful lambswool cable knit and some other items. I couldn’t pick up my order within 7 days (self isolating) - when I went in day 9 it had been returned. And now it’s sold out! Not even on the site - can I get my order re-sent? 🤞🏻🤞🏻🤞🏻",,2021-12-06 19:30:10+00:00,0,0,0,0
22725452,Bought 2 shirts from Uniqlo hopefully they fucking fit,{'place_id': '512a8a4a4c4b4be0'},2021-12-06 19:08:13+00:00,0,1,3,0
225847091,@liamhedley @UNIQLO_UK I was genuinely surprised when I was in Edinburgh that they didn’t have one,,2021-12-06 19:03:51+00:00,0,1,0,0
328361707,"I have some Uniqlo clothing that I don't wear anymore. Do any friends want them? Fits size Small-Medium. I've got a raincoat, some monster hunter shirts, and hokusai stuff including some of their basic hoodies and sweatshirts. Just pay for shipping and they're yours.",,2021-12-06 19:00:24+00:00,0,4,4,0
24262945,@liamhedley @UNIQLO_UK Oh honestly! I was in love in the Manchester store they have so much good stuff!,,2021-12-06 18:59:01+00:00,0,1,2,0
15800716,Uniqlo Heattech Jackpot! https://t.co/hE9Wj3g8Tn https://t.co/rTRQwFOMxu,,2021-12-06 18:42:24+00:00,0,0,0,0
1385173825,Check out this listing I just added to my #Poshmark closet: Kaws X Sesame Street Uniqlo. https://t.co/aROtBzJzjk #shopmycloset @poshmarkapp,,2021-12-06 18:40:47+00:00,0,0,0,0
1385173825,Check out this listing I just added to my #Poshmark closet: Kaws X Sesame Street Uniqlo. https://t.co/c4FQ1FaU6X #shopmycloset @poshmarkapp,,2021-12-06 18:37:38+00:00,0,0,0,0
950020019211051008,@lilcosmicowgirl Okay yes will check uniqlo out AND YA SLIPPERS and again THANKS SM i made a list of everything u said ur literally the besttt only 💃🏾💃🏾,,2021-12-06 18:36:52+00:00,0,1,1,0
813479426885357569,@hotstuff_bea Girl I just ordered a bunch of northface.I’m still in doubt I’m going to be warm enough. Especially cos I’ve never been a puffer type person. I like my clean lines. Aritizia be looking hella light like Uniqlo. They’ll be giving theory &amp; fancy ‘heattech’. I’m ready to pull an A$AP https://t.co/LtXlAy5K35,,2021-12-06 18:35:08+00:00,0,1,0,0
806580678263508992,So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @mart0015 #poshmark #fashion #style #shopmycloset #anneklein #uniqlo #oldnavy: https://t.co/yOzzMcH8E9 https://t.co/hDJpqM7kMh,,2021-12-06 18:28:45+00:00,0,0,0,0
112213130,@NickAtTheMill @UNIQLO_UK it’s magic !,,2021-12-06 18:24:44+00:00,0,0,0,0
112213130,"@Noynek @UNIQLO_UK 😂😂
but but imagine a world where it could scan everything in a trolley all at once.
These scientists* need to up their game 

*and engineers 😉",,2021-12-06 18:24:12+00:00,0,0,0,0
1419710625937301512,@LKmorgan_x Uniqlo Heattech will sort you out 👍,,2021-12-06 18:21:30+00:00,0,0,1,0
1133798082758397952,i really want one of those fuzzy jackets from uniqlo but 😵‍💫 ... in this weather ? 🙏 ...in the philippines.... girl . 🧍‍♀️,,2021-12-06 18:14:28+00:00,0,0,0,0
1330717426040922113,"🌟 Gulf Content Update 🌟
12.06.21

📹Facebook: Uniqlo Thailand with @gulfkanawut 

Please like,  comment and share 
🔗 https://t.co/B83ojFuFRe

GULF KANAWUT
#GulfKanawut
#PhiBalls
#ลูกบอลของคุณบิ๊กกลัฟ https://t.co/uGnMz7UKVR",,2021-12-06 18:00:03+00:00,18,0,27,0
1418517412069056517,"@ohmybeautybank YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/2asQUEsFlh",,2021-12-06 17:56:09+00:00,0,0,0,0
1367146194917548033,uniqlo package just came in the mail yassss https://t.co/DVZT0PNkgk,,2021-12-06 17:55:04+00:00,0,0,0,0
1266046709316157442,"@piriipirifries I think uniqlo is v good for puffer and fleece things!! also, buy some warm sweatpants or fleece lined leggings and a thermal base layer. FOOTWEAR - get warm slippers for the dorm and boots if you want. But honestly, boots are just for fashion - sneakers work just fine.",,2021-12-06 17:53:57+00:00,0,2,1,0
1418517412069056517,"@jogjamf YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/eajYgYDjGB",,2021-12-06 17:52:53+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS sweater h&amp;m LD 120cm 90k only! ada zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/zGMNIt9Czf",,2021-12-06 17:50:31+00:00,0,0,0,0
24933826,"@jenny__watts Off the scale comfort levels. I had a pair last year which saved my ass when it snowed, grabbed another today in expectation of the same. 

Can also very much recommend the HeatTech jeggings currently in Uniqlo.",,2021-12-06 17:44:40+00:00,0,0,1,0
114874586,"@DisabledJourno I’m in London Christmas shopping unmasked as always , been in about 20 shops today only once asked if I had a mask (Uniqlo) I told the security guard I’m legally exempt and he said no problem . Loads of unmasked in the shops , great to see",,2021-12-06 17:39:53+00:00,0,1,4,0
3013840889,@michalapalmer I can’t help it you know this 😭😭😭 it’s the uniqlo worker urge,,2021-12-06 17:37:13+00:00,0,1,1,0
1376392976222588929,need to get a uniqlo jacket now,,2021-12-06 17:34:12+00:00,1,0,1,0
911196096663359488,Award for the most unusable app and online purchasing experience goes to @UNIQLO_UK - utterly impossible to log in or reset passwords. I’m giving up and going elsewhere.,,2021-12-06 17:23:21+00:00,0,0,0,0
21512927,The cold is kicking my ass and it’s only december…this Uniqlo heattech better save my ass,,2021-12-06 17:19:15+00:00,0,1,6,0
324195442,"For this customized T-shirt, I brought my own T-shirt that I bought @Uniqlo_Canada. I also brought my own print that I sent them by email. The printing did cost me CAD$35 and the T-shirt already cost CAD$20 = CAD$55 in total. Pricey but I did like the print very much. https://t.co/WSXrEptXyb",,2021-12-06 17:18:00+00:00,0,0,0,0
37591882,@YRice25 https://t.co/bfy22fjoGw its these,,2021-12-06 17:16:57+00:00,0,1,1,0
876886463522242561,@PayPalUK are you aware that @UNIQLO_UK do not allow customers to exchange items and they do not allow returns in store only by post? Why is this not clear when you click to pay with PayPal?,,2021-12-06 17:10:06+00:00,0,1,0,0
876886463522242561,@UNIQLO_UK don't use #paypal to pay for #uniqlo orders. No exchanges whatsoever and no returns in store. Why don't they make that clear when you click to pay with PayPal? Bad time to be annoying your customers.,,2021-12-06 17:07:53+00:00,0,0,0,0
876886463522242561,"@UNIQLO_UK customers BEWARE! If you use PayPal as a method of payment on line to buy from #uniqlo, they will not accept exchanges at all and returns must be by post. I bought in black Friday and now they expect me to return and buy again at full price. 😡",,2021-12-06 17:05:35+00:00,0,0,0,0
872436001,@peachy_aries we get a lot of uniqlo at the store,,2021-12-06 17:04:39+00:00,0,2,3,0
72696858,I might have to buy a Uniqlo fleece in every color tbh,,2021-12-06 17:00:26+00:00,0,1,2,0
83029503,uniqlo heat tech &gt;,,2021-12-06 16:54:52+00:00,0,0,0,0
740376368,"@SqueakySays @UNIQLO_UK Had the same at decathlon in Calais, total witchcraft but brilliant",,2021-12-06 16:46:15+00:00,0,1,0,0
199124596,Check out this listing I just added to my #Poshmark closet: One Piece x Uniqlo t-shirt. https://t.co/5dY5yPN4py #shopmycloset @poshmarkapp,,2021-12-06 16:45:16+00:00,0,0,0,0
199124596,Check out this listing I just added to my #Poshmark closet: One Piece x Uniqlo UT Anime T-Shirt Collection. https://t.co/EJ8qeYV6Wv #shopmycloset @poshmarkapp,,2021-12-06 16:44:41+00:00,0,0,0,0
199124596,Check out this listing I just added to my #Poshmark closet: Gundam' x Uniqlo UT. https://t.co/tqXNWrIlhk #shopmycloset @poshmarkapp,,2021-12-06 16:42:26+00:00,0,0,0,0
3254448003,Bought a jacket from Uniqlo and this shit got me sweating!!!!,,2021-12-06 16:40:18+00:00,0,1,3,0
1004731929768312832,Not gonna throw my Uniqlo airism boxer. Comfiest boxer ever,,2021-12-06 16:29:45+00:00,0,0,0,0
1319093424809803776,@thoughtsonyaoi omg I got the inumaki uniqlo shirt as soon as I saw it HAHA,,2021-12-06 16:29:26+00:00,0,1,1,0
1072719950220013568,"Clothing store #Uniqlo checkout system implements radio frequency identification tags to checkout. Coolest thing I’ve experienced in retail shopping, I dropped my two items in a bin and immediately it recognized what the items were. Checkout was less than 30 seconds. Just WOW.",,2021-12-06 16:19:34+00:00,0,0,1,0
727852339713986560,"I've been seriously impressed with how much cooler uniqlo has gotten in recent years. They used to make decent but boring basics. Now their basics are better cut, more stylish. Especially with these collaboration collections like +J. A uniqlo outfit can be cool now!",,2021-12-06 15:57:14+00:00,0,1,2,0
727852339713986560,"People ask me for fashion help and I don't want to tell them ""obsess over one designer for 10 years"".

Honestly if I was starting now I'd just get a bunch of uniqlo basics in black while I wait for designer stuff I like to show up in second-hand stores (or on Grailed etc). https://t.co/4I1727ObKm",,2021-12-06 15:57:13+00:00,0,1,6,0
447157305,Check out this listing I just added to my #Poshmark closet: Uniqlo Stretchy Skinny Pants Jeggings. https://t.co/EVbJGdxr1W #shopmycloset @poshmarkapp,,2021-12-06 15:54:11+00:00,0,0,0,0
1279030721999339520,but there's this mannequin in uniqlo na same height niya and I feel so small but n e ways wonwoo tiny baby🥺🥺,,2021-12-06 15:43:49+00:00,0,0,0,0
928125849173237760,"What do you mean by ""fast fashion"" I've been using the same clothes from Uniqlo for the past 5 years",,2021-12-06 15:40:22+00:00,0,0,14,0
1334138870754000898,"@MOONBYULINTL welcome to uniqlo
MOONBYUL 6EQUENCE
#MOONBYUL #문별",,2021-12-06 15:33:10+00:00,0,0,0,0
1400800292157870080,"@MOONBYULINTL Uniqlo

MOONBYUL 6EQUENCE 
#MOONBYUL #문별",,2021-12-06 15:32:51+00:00,0,0,0,0
739144717821222912,uniqlo receipts are long ash for no reason https://t.co/8lZlE5WL2R,,2021-12-06 15:32:37+00:00,0,0,0,0
26330394,"@SqueakySays @UNIQLO_UK No. The items need the RFID tags. More expensive than Bircotes. More applicable to higher value items such as clothing. I think same tech that sets off the alarms in clothes shops when one tries to leave without paying.

See: https://t.co/KosI9wr8xG",,2021-12-06 15:24:39+00:00,0,1,1,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBkTgd
instagram: https://t.co/Njrq75NZls https://t.co/Ov2QeeSqVA",,2021-12-06 15:11:50+00:00,0,0,0,0
181179807,God save Uniqlo 🥶,,2021-12-06 15:07:27+00:00,0,0,0,0
1465293997853880327,Uniqlo Girls Blue Casual Pants 3 #eBay #Baby #Toddler #Clothing #Bottoms https://t.co/yg7LDTRiT8,,2021-12-06 15:02:49+00:00,0,0,0,0
21628439,"Christmas Gift Ideas Under £50

https://t.co/gdxYrGfnab

#giftguide #giftideas #xmasgifts #christmasgiftideas #christmas2021 #squidgame #stationery #skincare #top10 #under50 #navidad #loccitane #clinique #tedbaker #aveda #uniqlo #lancome https://t.co/KSoXHavVrR",,2021-12-06 15:01:18+00:00,0,0,0,0
1065238798978727936,Whenever I go to uniqlo https://t.co/0Dx6PjUt0s,,2021-12-06 14:57:27+00:00,0,0,1,0
112213130,@Noynek @UNIQLO_UK would it work with my trolley at Asda 🤔,,2021-12-06 14:56:36+00:00,0,1,0,0
112213130,"@Noynek @UNIQLO_UK but but HOW 
#magic",,2021-12-06 14:55:12+00:00,0,0,0,0
1136697863000514560,@ogleogleogleo In Uniqlo you just plonk your basket down and the till calculates the amount,,2021-12-06 14:52:16+00:00,0,0,0,0
982443170364514304,@ughtrishh_alt uniqlo or penshoppe or bench i think has clean/medj plain clothes,,2021-12-06 14:44:40+00:00,0,1,0,0
3178318268,Uniqlo Thailand https://t.co/3SW3Vjh4y2,,2021-12-06 14:44:28+00:00,0,0,0,0
282415954,"@lauren_chou @TheOtherMandela Wooo! And get a beanie, gloves, a real parka and everything in this line basically saved my life https://t.co/PRzEz03Fsd",,2021-12-06 14:33:37+00:00,0,1,2,0
8007552,Uniqlo owner Fast Retailing has pledged to source half of its materials from recycled sources by 2030 as part of a larger sustainability push that seeks to “emphasize care for the environment in all processes.” https://t.co/WijS5MtJOj,,2021-12-06 14:31:38+00:00,1,0,5,0
1870602846,"@optimuws ⠀

Darpa : 

uniqlo : let's be friends 🙆🏼‍♀️⠀

⠀",,2021-12-06 14:23:17+00:00,0,0,0,0
1224255569512423424,just got back from uniqlo https://t.co/w1xPS3fcGA,,2021-12-06 14:22:10+00:00,0,0,2,0
1870602846,"@defevd ⠀

kak Nila : 

uniqlo : let's be friends 🙆🏼‍♀️
cartier : i rarely seen you 🤥⠀

⠀",,2021-12-06 14:19:33+00:00,1,0,0,0
1243604457046315009,To think I'd been wearing head to toe Uniqlo because shopping is complicated,,2021-12-06 14:07:58+00:00,0,1,0,0
1418517412069056517,"@sbyfess YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/lF4NnFd7VB",,2021-12-06 13:59:26+00:00,0,0,0,0
943120597843881984,"Uniqlo ""UT"" collaborates with ""Jujutsu Kaisen"" for the first time! The first is a manga illustration  
On June 4, https://t.co/F0W0iXiv4Y",,2021-12-06 13:57:42+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/Uf4aoxGjdQ",,2021-12-06 13:51:57+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/jYuX6h4bFm",,2021-12-06 13:43:46+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/kuUXgLxiZ4",,2021-12-06 13:43:30+00:00,0,0,0,0
888750176571019265,20 dollar Uniqlo tees till I make it,,2021-12-06 13:33:06+00:00,0,0,1,0
155001911,@anna_anna Uniqlo might have some options. I love their stuff,,2021-12-06 13:32:45+00:00,0,1,1,0
1444647336999735297,smh uniqlo https://t.co/5WxWUBifGJ,,2021-12-06 13:29:12+00:00,0,0,0,0
4582630052,"@UniqloThailand @Gulfkanawutofc love it …thank you for having G 🖤🤍
@gulfkanawut #Gulfkanawut
#UniqloPlusJ #UNIQLO #LifeWear",,2021-12-06 13:13:25+00:00,0,0,0,0
79444678,Pokemon uniqlo shirts be derpy https://t.co/7sgXRkXKKD,,2021-12-06 13:05:31+00:00,0,0,7,0
26330394,@SqueakySays @UNIQLO_UK RFID darling.,,2021-12-06 13:00:50+00:00,0,2,2,0
242234546,@lemurlink @SqueakySays @UNIQLO_UK I need to go.,,2021-12-06 12:58:06+00:00,0,1,2,0
