author_id,text,geo,created_at,retweets,replies,likes,quote_count
88031197,@WMcHBg 💯 % - My Uniqlo HeatTech is already being donned.,,2021-12-06 12:57:56+00:00,0,0,1,0
1149621014826893313,@beachboy_lee Hi Greetings from Uniqlo India! We regret the inonveniecne caused please DM us your order numberwe will be happy to assist you.,,2021-12-06 12:52:32+00:00,0,1,0,0
112213130,"just had my mind blown at 
@UNIQLO_UK 
Using self checkout, you put all the items in a little hollow &amp; it scans EVERYTHING all at the SAME TIME!
Instantly 😱
No faffing about scanning each bar code. 
how? HOW?",,2021-12-06 12:50:28+00:00,0,3,3,0
1433667144521191425,Local uniqlo got this? https://t.co/fg9nbsR5Hn,,2021-12-06 12:44:33+00:00,0,0,1,0
1028573098973360128,uniqlo blazers are such a scam theyre so thin and unsubstantial i cant believe it,,2021-12-06 12:39:15+00:00,0,0,0,0
523380216,Oomfs buying uniqlo heattech and puff jackets for their korea trip...,,2021-12-06 12:34:16+00:00,0,0,0,0
1366266847843160064,uniqlo x broken dreams,,2021-12-06 12:34:03+00:00,0,0,0,0
1352912315738251266,"𝙸NSTAGRAM 𝚄𝙿𝙳𝙰𝚃𝙴: 

[12.06.2021]

💌 Uniqlo Thailand IG update with @gulfkanawut 💖
🔗 https://t.co/uPJvm4dcGM

#GulfKanawut  
#PhiBalls 
#ลูกบอลของคุณบิ๊กกลัฟ https://t.co/DvC47K82Zt",,2021-12-06 12:34:00+00:00,9,0,13,1
803152837765054464,@cerseilannistr its soooo funny the wardrobe department didnt even try!!!! im literally looking at egwene's jumper like i SWEAR i've seen that in uniqlo,,2021-12-06 12:30:45+00:00,0,0,1,0
1284499576817254400,"i went to uniqlo today and instead of buying a gojou t-shirt like i was tempted to i bought a cinnamoroll t-shirt instead, which is basically almost the same thing to me bc of the sanrio ad campaign and infinitely less cringe",,2021-12-06 12:17:48+00:00,0,2,1,0
1071189425055502336,I’ve slept on uniqlo for too long,,2021-12-06 12:07:08+00:00,0,1,4,0
1295656009470316545,"@3startoilet ITS FRON UNIQLO 
one is zenitsu, manga jjk people in the back of the shirt, demon slayer people",,2021-12-06 11:57:31+00:00,0,0,0,0
747921054736257024,"thank you @UniqloThailand for having Gulf, collection is awesome ❤️🤍🖤

@gulfkanawut  #กลัฟคณาวุฒิ #GulfKanawut #ลูกบอลของคุณบิ๊กกลัฟ  #PhiBalls #UniqloPlusJ #UNIQLO #LifeWear https://t.co/p5gFTIBQWi",,2021-12-06 11:51:31+00:00,1,0,0,0
1023921864333131777,@nrlaizaaziz hat penting ada “welcome to uniqlo” 😂,,2021-12-06 11:50:55+00:00,0,0,0,0
747921054736257024,"@UniqloThailand love it …thank you for having G 🖤🤍
@gulfkanawut #Gulfkanawut
#UniqloPlusJ #UNIQLO #LifeWear",,2021-12-06 11:50:31+00:00,2,0,2,0
1317573559674425345,"@UniqloThailand Wonderful collection. Thanks UNIGQLO for featuring Gulf🥰 
@gulfkanawut  #GulfKanawut  #กลัฟคณาวุฒิ 
#ลูกบอลของคุณบิ๊กกลัฟ #Phiballs #UniqloPlusJ
#UNIQLO",,2021-12-06 11:47:28+00:00,1,0,0,0
77523191,Hello. The agenda for tonight is buy more uniqlo clothing. 👌🏻,,2021-12-06 11:36:34+00:00,0,0,0,0
2875337515,fr i had to buy uniqlo's sweatpants off the men's section https://t.co/nkoMND6i9O,,2021-12-06 11:35:24+00:00,0,0,0,0
1200828547,uniqlo c'est mon safe space,,2021-12-06 11:22:26+00:00,0,0,2,0
64349495,@BotXVersa Love Uniqlo for their sale items. Especially their socks and undies.,,2021-12-06 11:21:25+00:00,0,0,0,0
16604265,@sumimousen Layering experiments talaga. I would wear the HT tank top and a long sleeved something on top. And uniqlo always has some new tech noh? Get ready for Feb! 😳 How short do the days get?,,2021-12-06 11:10:33+00:00,0,1,0,0
839477820279513089,"@JKDBautista @Taylewr13 @nachobabe_xx h&amp;m, uniqlo, i miss u 2",,2021-12-06 11:02:19+00:00,0,0,2,0
1278600156296777729,tried uniqlo purchases!!!! they are all ew to more than okay (but none are perfect ;_;) anyway i can't decide whether to get the my-size skirt that looks baggy and hangs loose or 1-size-down that hangs beautifully but is a bit tight when i sit...,,2021-12-06 10:59:16+00:00,0,1,2,0
1452607954088304643,i loooove Uniqlo x jjk t-shirts … i WANNA GET Uniqlo x csm when it’s out 😩😩😩😩,,2021-12-06 10:55:15+00:00,0,0,0,0
51630918,The goal is to lose enough weight to be able to wear those anime collab shirts from uniqlo. Cuz their sizes just don't look flattering on me right now.,,2021-12-06 10:48:39+00:00,0,0,0,0
838717357363081218,uniqlo plain t-shirts &gt;&gt;,,2021-12-06 10:35:50+00:00,0,0,1,0
1260926113397817346,"@UniqloThailand @helianthussolis #GulfKanawut ♥️🦄🦄♥️☀️🌻👑👑🔮🔮🧩🧩1 of the kings MG

#UniqloPlusJ #UNIQLO #LifeWear https://t.co/wj8ulWyBaV",,2021-12-06 10:06:42+00:00,0,0,0,0
1288457735030226944,@Hollowfun1 I kinda want a uniqlo x jojo collab so that it'll be affordable for my filipino ass,,2021-12-06 10:04:38+00:00,0,1,1,0
4501432163,An instinct for basics: Uniqlo UK boss’s retail odyssey https://t.co/FR3PAZoUwr,,2021-12-06 10:00:48+00:00,0,0,0,0
21628439,"Christmas Gift Ideas Under £50

https://t.co/gdxYrGfnab

#giftguide #giftideas #xmasgifts #christmasgiftideas #christmas2021 #squidgame #stationery #skincare #top10 #under50 #navidad #loccitane #clinique #tedbaker #aveda #uniqlo #lancome https://t.co/vhnYjHYZQv",,2021-12-06 10:00:42+00:00,0,0,0,0
1292068119574241282,"""Hi, welcome to uniqlo"" https://t.co/GAQOdwT04s",,2021-12-06 09:58:50+00:00,0,0,0,0
90697296,uniqlo heat tech has all the solutions to my winter needs this year.,,2021-12-06 09:42:48+00:00,0,3,10,1
1159985210475237377,Forever21 xx Uniqlo https://t.co/ybLBswYTre,,2021-12-06 09:36:54+00:00,0,1,6,0
3189539293,"Finished work early today, so decided to go out and try out the Uniqlo U heattech shirts after seeing them online and on sale until the 9th. https://t.co/jZsSGFVUgx",,2021-12-06 09:25:55+00:00,0,1,5,0
47247016,The uniqlo flask is small and cute.,,2021-12-06 09:12:56+00:00,0,0,0,0
3177709619,gonna have to go to uniqlo for christmas like no way my size is sold out in stores too,,2021-12-06 09:11:12+00:00,0,0,0,0
1041729881887985664,constantly humbled by the fact that i gotta wear size small masks from uniqlo bc i’ve got a mf pin head,,2021-12-06 09:05:51+00:00,0,0,12,0
240956249,"Head out for errands or lounge at home in these comfortable #LifeWear essentials you’ll love to wear!

See the full lineup online:
https://t.co/cvWfi97VMP

Shop the essentials now at Uniqlo Ayala Malls-Harbor Point! https://t.co/PJOKmIp5pO",,2021-12-06 09:00:03+00:00,0,0,0,0
1274004327808372736,"6/ Where's the gap here? Cheaper wearables for your metaverse avatar. Think Bata, Uniqlo, Zara. Mass produced for the masses.",,2021-12-06 08:54:43+00:00,0,1,0,0
3857130614,like I've been wearing blouses like an acTUaL adULt because ive been avoiding h&amp;m uniqlo or cotton on because they wouldnt have my size u think i dont WANT to dress like you guys do????,,2021-12-06 08:42:55+00:00,0,0,0,0
1271629695134523393,@shiraisagi YESS I have the other one of that haha 😂 bekenemen @/uniqlo,,2021-12-06 08:37:53+00:00,0,1,1,0
1204942177102524417,I FOUND HIDDEN KDA MERCH LEFT IN UNIQLO AND IT WAS ON SALE FOR ONLY 390 PHP WHATTA STEAL,,2021-12-06 08:36:45+00:00,0,0,3,0
727852339713986560,Just a heads up that Uniqlo +J has some really great coats out now and they sell out fast https://t.co/LAE1s5RCfO,,2021-12-06 08:36:26+00:00,0,1,3,1
910138532840140805,@PANDES0UL god the two of you are so cute also you hoarding uniqlo tease,,2021-12-06 08:32:17+00:00,0,1,0,0
1303353090,This Lepakone Corner cosplaying as a teeny bopper on Twitter actually he in real life not cool one he wear uniqlo t shirt and he doesn’t know what bussin means,,2021-12-06 08:19:05+00:00,0,0,0,0
702761018,"4 days to go ‘till the 12.12 Sale!

Tick all the boxes on your #LifeWear shopping list with limited offers available in-store and online from December 10-12!

Learn more here:
https://t.co/1ecGJ9IqDj

Find Gifts for All here at #UniqloPH. https://t.co/js40XtZE7K",,2021-12-06 08:00:00+00:00,0,0,12,0
1257127513563643909,Uniqlo makes dressing up affordable and possible for young professionals,,2021-12-06 07:45:44+00:00,0,0,1,0
982107356774391808,UNIQLO WTF,,2021-12-06 07:38:04+00:00,0,0,1,0
1418517412069056517,"@OOTDFESS YUKKK jajan hoodie sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/pn3X8u4Fgq",,2021-12-06 07:27:36+00:00,0,0,0,0
1248207620147576832,"Gunpla x UNIQLO collaboration T-shirts released!Original Gunpla for purchase bonus!
https://t.co/N5G6cwySMT",,2021-12-06 07:27:13+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/z2ZjdsCE7m",,2021-12-06 07:26:00+00:00,0,0,0,0
1418517412069056517,"@busifess YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/iZbGtXjIEa",,2021-12-06 07:25:37+00:00,0,0,0,0
1418517412069056517,"@banjarbase YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/dbzHQCybDE",,2021-12-06 07:24:55+00:00,0,0,0,0
1418517412069056517,"@JUALAN_BASE YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/j8TaY1RkXX",,2021-12-06 07:24:09+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/fU8Wrir54i",,2021-12-06 07:23:42+00:00,0,0,0,0
705094488,"This latest collaboration with the internationally renowned, award-winning London-based brand brings an urban touch to serene country weekend living.
#NewsUpdate #textilevaluechain
https://t.co/R0kK9YECL4",,2021-12-06 07:23:01+00:00,0,0,0,0
728128504034828288,be worn in our daily life everyday ✨✨ Sport Utility Wear products are available today at all UNIQLO stores and online stores! Can update new items at FB and IG @.UniqloThailand,,2021-12-06 07:16:51+00:00,1,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBBWid
instagram: https://t.co/Njrq75NZls https://t.co/wo15KbSzEL",,2021-12-06 07:01:07+00:00,0,0,0,0
1418517412069056517,"@OOTDFESS YUKKK jajan sweater h&amp;m zara pull&amp;bear stradivarius bershka uniqlo hush puppies under 99k ajaaa💸🤍
shopee: https://t.co/5w8qDBklqF
instagram: https://t.co/Njrq75NZls https://t.co/rkH0yj9qov",,2021-12-06 07:00:13+00:00,0,0,0,0
1426953544242929671,"FB - Uniqlo Thailand 

Like comment and share please ❤️
🖇 https://t.co/HSmMbbBbMz

#GulfKanawut @gulfkanawut https://t.co/hvKdU4i8bv",,2021-12-06 06:31:32+00:00,46,0,25,0
702761018,"UNIQLO x JW ANDERSON FALL / WINTER 2021: A VISIT TO THE COUNTRY.

Available online &amp; UNIQLO Manila Global Flagship Store (Glorietta 5) on Dec 10, 2021.

Learn more:
https://t.co/G75x7Wmw6b

Get the App:
https://t.co/6WKNM5OvRq

#UniqloPH #LifeWear #UniqloJWAnderson 
@JW_ANDERSON https://t.co/4W5RRkkIvF",,2021-12-06 06:27:01+00:00,0,0,14,0
1149621014826893313,"@YenthenL Greetings from Uniqlo. We apologize for the inconvenience , we would request you to please DM us your order details",,2021-12-06 06:16:03+00:00,0,0,0,0
1149621014826893313,"@janvi_mathur97 Greetings from Uniqlo. We apologize for the inconvenience , we will request you to please DM us your order details",,2021-12-06 06:14:04+00:00,0,0,0,0
1149621014826893313,"@PRAVATKSETHY Greetings from Uniqlo. We apologize for the inconvenience. Item inventory varies from country to country , however we will be sharing your feedback with our management regarding this",,2021-12-06 06:11:46+00:00,0,1,0,0
1149621014826893313,"@ratnasagar @UniqloUSA @UNIQLO_JP Greetings from Uniqlo. We apologize for the inconvenience , we have replied to your DM",,2021-12-06 06:10:00+00:00,0,0,0,0
1359369230467039232,Yu-Gi-Oh × Uniqlo collaboration T-shirt set of 2 M size black white https://t.co/YUOxYtfmbN eBay https://t.co/qiKPFX0YVy,,2021-12-06 06:09:33+00:00,0,0,0,0
42534269,"Aaaaaaaaaaa!!!! 😆😆😆😆😆

Well the stock isn't that much at Uniqlo PIM 3.. 
Also, they only have Nise pouch.. 

#星野源
#GenHoshino https://t.co/Ly6oPLKwEK",,2021-12-06 05:58:42+00:00,11,6,157,3
161125226,First time ever witnessing someone not wearing a mask &amp; arguing with a worker like a typical Karen. These workers just trying to get through the holiday retail season &amp; she’s giving them a hard time about showing proof in writing that it’s mandated (this is in Uniqlo btw).,,2021-12-06 05:54:29+00:00,0,0,1,1
1382456550732668930,Uniqlo + J Hybrid Down Coat Navy S https://t.co/RH6NFjt034 eBay https://t.co/ib5yzcTtl9,,2021-12-06 05:40:34+00:00,0,0,0,0
1434642181478707202,Uniqlo + J Hybrid Down Coat Navy S https://t.co/63xUE3jXlI eBay https://t.co/VAsM2wNoTb,,2021-12-06 05:40:34+00:00,0,0,0,0
16680983,"Santa Claus 🎅 in Christmas🎄

https://t.co/7kv04iPOKL

#UNIQLO #HolidaySeason #Christmas2021",,2021-12-06 05:36:04+00:00,0,0,0,0
1278600156296777729,"me: i cant open my uniqlo parcel as i have to do work

also me: *does everything except for work and open parcel*",,2021-12-06 05:36:00+00:00,0,0,5,0
1364757390,cepat betul sold out rugger shirt uniqlo ni 🥲,,2021-12-06 05:33:48+00:00,0,0,0,0
127136882,I want Uniqlo jacket,,2021-12-06 05:25:00+00:00,0,1,0,0
1405577596503400452,@convomfs website uniqlo,,2021-12-06 05:23:50+00:00,0,0,0,0
1434330752225665024,@convomfs website uniqlo,,2021-12-06 05:23:33+00:00,0,0,0,0
1203987187458379777,@convomfs lewat website uniqlo,,2021-12-06 05:21:50+00:00,0,0,0,0
1261274774472359936,i went to uniqlo yesterday with my friends and the only thing that's going in my head during the whole time i was… — LMFAOO??? the STRUGGLE of an inukagger😭 i felt this cause it's happened way too many times https://t.co/tTDrCOZOUa,,2021-12-06 05:07:56+00:00,0,0,1,0
1555587570,@hino_green UNIQLO! At men’s section I think!,,2021-12-06 04:57:08+00:00,0,0,1,0
1435518069498015745,"@pebblebrain_mp3 jayjays, cotton on, uniqlo, idk man I haven't gone shopping in agess",,2021-12-06 04:53:54+00:00,0,0,1,0
1610547650,im going to print my gf on a uniqlo shirt when i get one,,2021-12-06 04:44:30+00:00,1,0,3,0
2378021168,at least i got a birthday month coupon from uniqlo i guess https://t.co/4xIoFZBUv8,,2021-12-06 04:40:20+00:00,0,0,1,0
1014307106,Going to Uniqlo tmrw as self care,,2021-12-06 04:36:46+00:00,0,0,0,0
736277947,The Uniqlo heated blanket… https://t.co/lNgUSZyC9X,,2021-12-06 04:35:46+00:00,0,0,0,0
27067466,Me still wanting to head the graphic tshirt line of uniqlo lol https://t.co/9mlxmDntGu,,2021-12-06 04:34:45+00:00,0,0,7,0
3000729680,"📣 Time for 12.12 Flash Sale Cheatsheet!!🤩🤩
Set your alarm based on the scheduled time posted on our ig: @shopbackmy and enjoy greater upsized cashback from many stores. 
🎟💰 Nike, Lululemon, Adidas, Uniqlo, Lazada, Oxwhite, Under Armour, Oxwhite, Laneige and many more https://t.co/uiLkicMgDm",,2021-12-06 04:30:49+00:00,1,0,1,0
1182252397,The mba-mba uniqlo at the checkout be folding them shirts in 2 seconds,,2021-12-06 04:28:57+00:00,0,0,0,0
1061840433695739904,"#UNIQLO #ユニクロ: The #UNIQLO lineu ...
 
https://t.co/4HhjfjYt0T
 
#CiaoNihon #Japan #Lifestyle #UNIQLOユニクロ #ユニクロ #ライフスタイル #生活様式 #Blue #Gr https://t.co/q5cHYgrbMp",,2021-12-06 04:24:07+00:00,0,0,0,0
935547461535375361,"Wearing ares out for the first time 🤩🔥💕👏🏻

That feeling = awesome 😎 
Also I’m glad I chose uniqlo’s shirt. Comfiest",,2021-12-06 04:23:30+00:00,0,1,12,0
1172597630058278912,Best Cyber ​​Monday fashion deals 2021: Uniqlo to Farfetch https://t.co/T8paxXXiVQ,,2021-12-06 04:14:44+00:00,0,0,0,0
1398687202507472904,Best Cyber ​​Monday fashion deals 2021: Uniqlo to Farfetch https://t.co/PyHcSGSeOd,,2021-12-06 04:14:43+00:00,0,0,0,0
299503578,"@peterchayward in the absence of experienced recommenders, Uniqlo is very reliable for this sort of thing. I pretty much live in their heattech thermals through winter. (Japanese company, its thing is ""we do basics well"")",,2021-12-06 04:14:10+00:00,0,1,0,0
1070035659371364352,they got me lookin goooood if y’all looking for something to do some physical activity in i recommend the ones from uniqlo,,2021-12-06 04:13:58+00:00,0,0,0,0
460721126,also oshawa centre mall was incredibly white which was great bc that meant the uniqlo was a lot emptier than it is downtown or at markville mall,,2021-12-06 03:59:42+00:00,0,0,8,0
155046640,"Good things take a time…

#Stylelife #Enjoy #JustLive #Sergio #Travel #SinFiltros #NoFilters #Trip #Photography #Vaccinate #FifthAvenueNYC #Dios #NuevaYork #NewYork  #Manhattan #BigApple #GranManzana #Uniqlo #Time #Happy #Bitcoin #Covid #Fe #Salud #Subway #TravelMoreWorryLess 😎 https://t.co/72WHK2ryeW",,2021-12-06 03:52:20+00:00,1,1,4,0
48258997,"Grow With Us – UNIQLO Manager Candidate (UMC)

The UMC application will be closing in 3 days. Hurry, grab your chance or share a reminder to your friends and family to apply with UNIQLO Malaysia https://t.co/m77Fg5WJef https://t.co/fDB9bXInT0",,2021-12-06 03:42:41+00:00,2,1,3,0
239925012,Anyone try the Uniqlo unisex sizing before? How do they run ?,,2021-12-06 03:34:40+00:00,0,0,0,0
702761018,"Give your closet an upgrade this season with UNIQLO’s latest #LifeWear pieces!

Shop these new arrivals for a comfortable &amp; stylish feel everyday. Get yours now!

Visit the website to know more:
https://t.co/dRv9YsKF5y

Download the UNIQLO App:
https://t.co/JLi4V8Xknn

#UniqloPH https://t.co/ldvAEPMjfC",,2021-12-06 03:29:18+00:00,0,0,8,0
1349739090925666304,SHOUKD I GET A DEMON SLAYER SHIRT FROM UNIQLO,,2021-12-06 03:14:04+00:00,0,0,0,1
1337150967020744707,@Noahpinion @AaronHoward1913 Uniqlo is amazing,,2021-12-06 03:13:13+00:00,0,0,1,0
16262969,@danitasteinberg i get the 3 layer black ones at the korean market. reusable/washable one i like ia from uniqlo,,2021-12-06 03:09:15+00:00,0,1,1,0
236558026,"Today's ice watch is black army of steel and black of dune. And today's uniqlo coordinate.
#icewatch #アイスウォッチ #blackarmy #black #ブラックアーミー #ブラック #Uniqlo #uniqloコーデ #ユニクロ #ユニクロコーデ https://t.co/E56CkpJInX",,2021-12-06 03:02:20+00:00,0,0,0,0
85560306,"Is it just me or hindi talaga ako fan ng Uniqlo AIRism beddings? I think it’s just me. ☹️
Anyway, I’m giving away my sheets and pillow cases. I’ve used it once lang.",,2021-12-06 03:01:53+00:00,0,0,1,0
175770239,"@UniqloIn Taking so long and what's the current status. If you people are trying to play games, then it won't be very nice for uniqlo and for delhivery as I'm gearing up for registering a complaint on jago grahak jago consumer court public grievance org by the govt if India and they will",,2021-12-06 03:01:35+00:00,0,1,0,0
795467645722062852,@OnlyAdree uniqlo LMFAOO,,2021-12-06 02:56:21+00:00,0,0,1,0
101379836,I spent an absurd amount of money at Uniqlo and I'm not upset about it,,2021-12-06 02:54:07+00:00,0,0,1,0
42534269,"Yesssss!!!!
Uniqlo PIM, I'll be there ASAP 🚗💨",,2021-12-06 02:47:27+00:00,0,2,2,0
818303736,The Uniqlo airism mask is perfect for the aforementioned https://t.co/7UGapfp5tH,,2021-12-06 02:40:56+00:00,0,0,0,0
1376361653717979136,Uniqlo  mowdel yarrnnn?? 🤣💖💖💖💖 Wabyuuuuu https://t.co/2ndplX4XYF,,2021-12-06 02:27:38+00:00,0,0,0,0
92294636,Lifehax: Uniqlo app is useful to identify which wardrobe has been missing from the laundry.,,2021-12-06 02:24:59+00:00,1,0,0,0
1212331141178355717,uniqlo sizing chart ❤️‍🔥,,2021-12-06 02:15:05+00:00,0,0,1,0
702761018,"Now available: UT featuring iconic works by three of the greatest artists in art history!
 
Shop your favorite designs online or in UNIQLO stores near you:
https://t.co/MGtMOS18ib
 
Download the UNIQLO App:
https://t.co/3IsRYy2Dne

#UniqloPH #LifeWear #UniqloUT #WearYourWorld https://t.co/rYKRt8bvne",,2021-12-06 02:00:00+00:00,0,0,13,0
1100119155179696128,"@thegirlinlust gap, uniqlo, everlane, ll bean have good cotton turtlenecks!",,2021-12-06 01:58:18+00:00,0,0,1,0
307110754,@paxx_americana Either Uniqlo or target,{'place_id': '300bcc6e23a88361'},2021-12-06 01:50:55+00:00,0,0,1,0
1271106554994065408,"trying to outgrow my bad habits—not finishing a book, impulse shop every time uniqlo goes on sale, more than 6+ hours of screen time, and lastly, crushing on every man with a specific hair length + specific beanie fold (u know what im talking about………)",,2021-12-06 01:33:30+00:00,0,1,9,0
4787461157,I shopped at Uniqlo yesterday and I feel pretty happy. New sweaters and a soft jacket ✨ friends drank a bit but it was funny to watch,,2021-12-06 01:31:51+00:00,0,0,1,0
